key,text,tag,file,type
Singing.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,Singing.logRulesInitiator.rulesStrings.16,InteractionDef\Interactions.xml,def
Singing.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,Singing.logRulesInitiator.rulesStrings.17,InteractionDef\Interactions.xml,def
Singing.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,Singing.logRulesInitiator.rulesStrings.18,InteractionDef\Interactions.xml,def
Singing.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],Singing.logRulesInitiator.rulesStrings.19,InteractionDef\Interactions.xml,def
Singing.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],Singing.logRulesInitiator.rulesStrings.20,InteractionDef\Interactions.xml,def
HowAreYou.label,你好吗,HowAreYou.label,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",HowAreYou.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",HowAreYou.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",HowAreYou.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",HowAreYou.logRulesInitiator.rulesStrings.3,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,HowAreYou.logRulesInitiator.rulesStrings.4,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,HowAreYou.logRulesInitiator.rulesStrings.5,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.6,recipient_love->爱,HowAreYou.logRulesInitiator.rulesStrings.6,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,HowAreYou.logRulesInitiator.rulesStrings.7,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,HowAreYou.logRulesInitiator.rulesStrings.8,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,HowAreYou.logRulesInitiator.rulesStrings.9,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,HowAreYou.logRulesInitiator.rulesStrings.10,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,HowAreYou.logRulesInitiator.rulesStrings.11,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.12,recipient_love->领班,HowAreYou.logRulesInitiator.rulesStrings.12,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,HowAreYou.logRulesInitiator.rulesStrings.13,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,HowAreYou.logRulesInitiator.rulesStrings.14,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.15,recipient_love->亲爱的,HowAreYou.logRulesInitiator.rulesStrings.15,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,HowAreYou.logRulesInitiator.rulesStrings.16,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,HowAreYou.logRulesInitiator.rulesStrings.17,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,HowAreYou.logRulesInitiator.rulesStrings.18,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],HowAreYou.logRulesInitiator.rulesStrings.19,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],HowAreYou.logRulesInitiator.rulesStrings.20,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,HowAreYou.logRulesInitiator.rulesStrings.21,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],HowAreYou.logRulesInitiator.rulesStrings.22,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,HowAreYou.logRulesInitiator.rulesStrings.23,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",HowAreYou.logRulesInitiator.rulesStrings.24,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],HowAreYou.logRulesInitiator.rulesStrings.25,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.26,recipient_father->父亲,HowAreYou.logRulesInitiator.rulesStrings.26,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.27,recipient_father->爸爸,HowAreYou.logRulesInitiator.rulesStrings.27,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.28,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],HowAreYou.logRulesInitiator.rulesStrings.28,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.29,recipient_mother->母亲,HowAreYou.logRulesInitiator.rulesStrings.29,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.30,recipient_mother->妈妈,HowAreYou.logRulesInitiator.rulesStrings.30,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.31,recipient(INITIATOR_relationship==Parent)->[recipient_child],HowAreYou.logRulesInitiator.rulesStrings.31,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.32,recipient_child->我的孩子,HowAreYou.logRulesInitiator.rulesStrings.32,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.33,recipient_child(INITIATOR_OPINION>=0)->亲爱的,HowAreYou.logRulesInitiator.rulesStrings.33,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.34,recipient_child(RECIPIENT_gender==Male)->[recipient_son],HowAreYou.logRulesInitiator.rulesStrings.34,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.35,recipient_son->儿子,HowAreYou.logRulesInitiator.rulesStrings.35,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.36,recipient_son->我的儿子,HowAreYou.logRulesInitiator.rulesStrings.36,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.37,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],HowAreYou.logRulesInitiator.rulesStrings.37,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.38,recipient_daughter->女儿,HowAreYou.logRulesInitiator.rulesStrings.38,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.39,recipient_daughter->我的女儿,HowAreYou.logRulesInitiator.rulesStrings.39,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.40,recipient->[RECIPIENT_nameDef],HowAreYou.logRulesInitiator.rulesStrings.40,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.41,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",HowAreYou.logRulesInitiator.rulesStrings.41,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.42,wanna(INITIATOR_intellectual_level>=5)->你是否想要,HowAreYou.logRulesInitiator.rulesStrings.42,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.43,wanna(p=0.5)->想要,HowAreYou.logRulesInitiator.rulesStrings.43,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.44,wanna(INITIATOR_intellectual_level<5)->想,HowAreYou.logRulesInitiator.rulesStrings.44,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.45,"intensifier(priority=-1,p=3)->",HowAreYou.logRulesInitiator.rulesStrings.45,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.46,intensifier(priority=-1)->所以,HowAreYou.logRulesInitiator.rulesStrings.46,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.47,intensifier(priority=-1)->非常,HowAreYou.logRulesInitiator.rulesStrings.47,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.48,"intensifier(priority=-1,p=0.5)->真的",HowAreYou.logRulesInitiator.rulesStrings.48,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.49,intensifier(priority=-1)->确实,HowAreYou.logRulesInitiator.rulesStrings.49,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.50,"intensifier(priority=-1,p=0.5)->所以 [intensifier]",HowAreYou.logRulesInitiator.rulesStrings.50,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.51,"intensifier(INITIATOR_intellectual_level<=3,p=1)->",HowAreYou.logRulesInitiator.rulesStrings.51,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.52,"intensifier(INITIATOR_intellectual_level<=3,p=2)->所以",HowAreYou.logRulesInitiator.rulesStrings.52,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.53,"intensifier(INITIATOR_intellectual_level<=3,p=2)->非常",HowAreYou.logRulesInitiator.rulesStrings.53,InteractionDef\Interactions.xml,def
HowAreYou.logRulesInitiator.rulesStrings.54,"intensifier(INITIATOR_intellectual_level<=3,p=2)->真的",HowAreYou.logRulesInitiator.rulesStrings.54,InteractionDef\Interactions.xml,def
HowAreYou2.label,回复HowAreYou,HowAreYou2.label,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",HowAreYou2.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",HowAreYou2.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",HowAreYou2.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",HowAreYou2.logRulesInitiator.rulesStrings.3,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,HowAreYou2.logRulesInitiator.rulesStrings.4,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,HowAreYou2.logRulesInitiator.rulesStrings.5,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.6,recipient_love->爱,HowAreYou2.logRulesInitiator.rulesStrings.6,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,HowAreYou2.logRulesInitiator.rulesStrings.7,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,HowAreYou2.logRulesInitiator.rulesStrings.8,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,HowAreYou2.logRulesInitiator.rulesStrings.9,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,HowAreYou2.logRulesInitiator.rulesStrings.10,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,HowAreYou2.logRulesInitiator.rulesStrings.11,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.12,recipient_love->领班,HowAreYou2.logRulesInitiator.rulesStrings.12,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,HowAreYou2.logRulesInitiator.rulesStrings.13,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,HowAreYou2.logRulesInitiator.rulesStrings.14,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.15,recipient_love->亲爱的,HowAreYou2.logRulesInitiator.rulesStrings.15,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,HowAreYou2.logRulesInitiator.rulesStrings.16,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,HowAreYou2.logRulesInitiator.rulesStrings.17,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,HowAreYou2.logRulesInitiator.rulesStrings.18,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],HowAreYou2.logRulesInitiator.rulesStrings.19,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],HowAreYou2.logRulesInitiator.rulesStrings.20,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,HowAreYou2.logRulesInitiator.rulesStrings.21,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],HowAreYou2.logRulesInitiator.rulesStrings.22,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,HowAreYou2.logRulesInitiator.rulesStrings.23,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",HowAreYou2.logRulesInitiator.rulesStrings.24,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],HowAreYou2.logRulesInitiator.rulesStrings.25,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.26,recipient_father->父亲,HowAreYou2.logRulesInitiator.rulesStrings.26,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.27,recipient_father->爸爸,HowAreYou2.logRulesInitiator.rulesStrings.27,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.28,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],HowAreYou2.logRulesInitiator.rulesStrings.28,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.29,recipient_mother->母亲,HowAreYou2.logRulesInitiator.rulesStrings.29,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.30,recipient_mother->妈妈,HowAreYou2.logRulesInitiator.rulesStrings.30,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.31,recipient(INITIATOR_relationship==Parent)->[recipient_child],HowAreYou2.logRulesInitiator.rulesStrings.31,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.32,recipient_child->我的孩子,HowAreYou2.logRulesInitiator.rulesStrings.32,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.33,recipient_child(INITIATOR_OPINION>=0)->亲爱的,HowAreYou2.logRulesInitiator.rulesStrings.33,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.34,recipient_child(RECIPIENT_gender==Male)->[recipient_son],HowAreYou2.logRulesInitiator.rulesStrings.34,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.35,recipient_son->儿子,HowAreYou2.logRulesInitiator.rulesStrings.35,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.36,recipient_son->我的儿子,HowAreYou2.logRulesInitiator.rulesStrings.36,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.37,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],HowAreYou2.logRulesInitiator.rulesStrings.37,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.38,recipient_daughter->女儿,HowAreYou2.logRulesInitiator.rulesStrings.38,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.39,recipient_daughter->我的女儿,HowAreYou2.logRulesInitiator.rulesStrings.39,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.40,recipient->[RECIPIENT_nameDef],HowAreYou2.logRulesInitiator.rulesStrings.40,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.41,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",HowAreYou2.logRulesInitiator.rulesStrings.41,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.42,wanna(INITIATOR_intellectual_level>=5)->你是否想要,HowAreYou2.logRulesInitiator.rulesStrings.42,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.43,wanna(p=0.5)->想要,HowAreYou2.logRulesInitiator.rulesStrings.43,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.44,wanna(INITIATOR_intellectual_level<5)->想,HowAreYou2.logRulesInitiator.rulesStrings.44,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.45,"intensifier(priority=-1,p=3)->",HowAreYou2.logRulesInitiator.rulesStrings.45,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.46,intensifier(priority=-1)->所以,HowAreYou2.logRulesInitiator.rulesStrings.46,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.47,intensifier(priority=-1)->非常,HowAreYou2.logRulesInitiator.rulesStrings.47,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.48,"intensifier(priority=-1,p=0.5)->真的",HowAreYou2.logRulesInitiator.rulesStrings.48,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.49,intensifier(priority=-1)->确实,HowAreYou2.logRulesInitiator.rulesStrings.49,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.50,"intensifier(priority=-1,p=0.5)->所以 [intensifier]",HowAreYou2.logRulesInitiator.rulesStrings.50,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.51,"intensifier(INITIATOR_intellectual_level<=3,p=1)->",HowAreYou2.logRulesInitiator.rulesStrings.51,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.52,"intensifier(INITIATOR_intellectual_level<=3,p=2)->所以",HowAreYou2.logRulesInitiator.rulesStrings.52,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.53,"intensifier(INITIATOR_intellectual_level<=3,p=2)->非常",HowAreYou2.logRulesInitiator.rulesStrings.53,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.54,"intensifier(INITIATOR_intellectual_level<=3,p=2)->真的",HowAreYou2.logRulesInitiator.rulesStrings.54,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.55,"intensifier(INITIATOR_intellectual_level<=3,p=1)->所以 [intensifier]",HowAreYou2.logRulesInitiator.rulesStrings.55,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.56,"intensifier(INITIATOR_intellectual_level>=7,p=5)->",HowAreYou2.logRulesInitiator.rulesStrings.56,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.57,"intensifier(INITIATOR_intellectual_level>=7,p=1)->最多",HowAreYou2.logRulesInitiator.rulesStrings.57,InteractionDef\Interactions.xml,def
HowAreYou2.logRulesInitiator.rulesStrings.58,"intensifier(INITIATOR_intellectual_level>=7,p=1)->相当",HowAreYou2.logRulesInitiator.rulesStrings.58,InteractionDef\Interactions.xml,def
AsceticWisdom.label,苦行者 — 智慧,AsceticWisdom.label,InteractionDef\Interactions.xml,def
AsceticWisdom.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",AsceticWisdom.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
AsceticWisdom.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",AsceticWisdom.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
AsceticWisdom.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",AsceticWisdom.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
AsceticWisdom.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",AsceticWisdom.logRulesInitiator.rulesStrings.3,InteractionDef\Interactions.xml,def
AsceticWisdom.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,AsceticWisdom.logRulesInitiator.rulesStrings.4,InteractionDef\Interactions.xml,def
AsceticWisdom.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,AsceticWisdom.logRulesInitiator.rulesStrings.5,InteractionDef\Interactions.xml,def
AsceticWisdom.logRulesInitiator.rulesStrings.6,recipient_love->爱,AsceticWisdom.logRulesInitiator.rulesStrings.6,InteractionDef\Interactions.xml,def
AsceticWisdom.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,AsceticWisdom.logRulesInitiator.rulesStrings.7,InteractionDef\Interactions.xml,def
LuckyFuture.label,幸运的未来,LuckyFuture.label,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",LuckyFuture.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",LuckyFuture.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",LuckyFuture.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",LuckyFuture.logRulesInitiator.rulesStrings.3,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,LuckyFuture.logRulesInitiator.rulesStrings.4,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,LuckyFuture.logRulesInitiator.rulesStrings.5,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.6,recipient_love->爱,LuckyFuture.logRulesInitiator.rulesStrings.6,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,LuckyFuture.logRulesInitiator.rulesStrings.7,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,LuckyFuture.logRulesInitiator.rulesStrings.8,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,LuckyFuture.logRulesInitiator.rulesStrings.9,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,LuckyFuture.logRulesInitiator.rulesStrings.10,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,LuckyFuture.logRulesInitiator.rulesStrings.11,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.12,recipient_love->领班,LuckyFuture.logRulesInitiator.rulesStrings.12,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,LuckyFuture.logRulesInitiator.rulesStrings.13,InteractionDef\Interactions.xml,def
LuckyFuture.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,LuckyFuture.logRulesInitiator.rulesStrings.14,InteractionDef\Interactions.xml,def
PsyVision.label,心灵视觉,PsyVision.label,InteractionDef\Interactions.xml,def
PsyVision.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",PsyVision.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
PsyVision.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",PsyVision.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
PsyVision.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",PsyVision.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
PsyVisionGood.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",PsyVisionGood.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
PsyVisionGood.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",PsyVisionGood.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
PsyVisionGood.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",PsyVisionGood.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
PsyVisionBad.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",PsyVisionBad.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
PsyVisionBad.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",PsyVisionBad.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
PsyVisionBad.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",PsyVisionBad.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
Slight_generic.label,轻微 — 反应,Slight_generic.label,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Slight_generic.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
